物料编码,物料全称,物料简称,上级物料编码
1203020160169461,均聚聚丙烯PP-R-F-045(F300M),F300M,1203020060075003
1203020160188283,均聚聚丙烯PPH-MT-225(HT9025NX),HT9025NX,1203020060075003
1203020060500411,聚丙烯(K1012-GD),K1012-GD,1203020060075003
1203020260198298,聚丙烯PPH-MM20-S,PPH-MM20-S,1203020060075003
1203020260208905,聚丙烯XY 01-2014-GD(MPHM-160-GD),MPHM-160-GD,1203020060075003
1203020160080130,均聚聚丙烯PP-H-T-022(NT30S),NT30S,1203020060075003
1203020160092082,均聚聚丙烯PP-H-Y-300(N-Z30S),N-Z30S,1203020060075003
1203020060500148,聚丙烯树脂(PPH-T03-FP),PPH-T03-FP,1203020060075003
1203020260208901,聚丙烯XY 01-2014-GD(PPH-T03-GD),PPH-T03-GD,1203020060075003
1203020160178008,均聚聚丙烯(PPH-F08-S),PPH-F08-S,1203020060075003
1203020060510900,均聚聚丙烯(PPH-MM18-S),PPH-MM18-S,1203020060075003
1203020260175212,聚丙烯(PPH-T03),PPH-T03,1203020060075003
1203020160043112,均聚聚丙烯PP-H-T-002(T30S),PPH-T30S,1203020060075003
1203020160043300,均聚聚丙烯(S1003),S1003,1203020060075003
1203020060500146,聚丙烯树脂(S1003-FP),S1003-FP,1203020060075003
1203020060500147,聚丙烯树脂(S1003-GD),S1003-GD,1203020060075003
1203020060511241,聚丙烯树脂(S2040),S2040,1203020060075003
1203020060511242,聚丙烯树脂(S2040-GD),S2040-GD,1203020060075003
1203020260208903,聚丙烯XY 01-2014-GD(Z30S-GD),Z30S-GD,1203020060075003
1203040060099627,抗冲击聚丙烯树脂,抗冲击聚丙烯树脂,1203000060005499
1203040160043379,抗冲击聚丙烯PP-B-M-075(EPC30R-H),EPC30R-H,1203040060099627
1203040260208909,聚丙烯XY 01-2014-GD(EPC30R-H-GD),EPC30R-H-GD,1203040060099627
1203040160005606,抗冲击聚丙烯PP-B—M-02D(EPS30R),EPS30R,1203040060099627
1203040260208906,聚丙烯XY 01-2014-GD(EPS30R-GD),EPS30R-GD,1203040060099627
1203040160042981,抗冲击聚丙烯PP-B-M-045(EPT30R),EPT30R,1203040060099627
1203040160070186,抗冲击聚丙烯PP-B-M-300(HHP4),HHP4,1203040060099627
1203040260208907,聚丙烯XY 01-2014-GD(HHP4-GD),HHP4-GD,1203040060099627
1203040060512634,抗冲击聚丙烯(K7050-GD),K7050-GD,1203040060099627
1203040060509326,聚丙烯树脂(K7726H),K7726H,1203040060099627
1203040060509327,聚丙烯树脂(K7726H-GD),K7726H-GD,1203040060099627
1203040060506784,聚丙烯树脂(K8003),K8003,1203040060099627
1203040060506785,聚丙烯树脂(K8003-GD),K8003-GD,1203040060099627
1203040160207656,抗冲击聚丙烯(K8303-GD),K8303-GD,1203040060099627
1203040060509324,聚丙烯树脂(K9003),K9003,1203040060099627
1203040060511845,聚丙烯树脂(K9010),K9010,1203040060099627
1203040060500484,聚丙烯(K9015-GD),K9015-GD,1203040060099627
1203040060509325,聚丙烯树脂(K9017H),K9017H,1203040060099627
1203040060509020,聚丙烯树脂(K9026),K9026,1203040060099627
1203040060511674,聚丙烯树脂PPB-M02D,PPB-M02D,1203040060099627
1203040060511673,聚丙烯树脂PPB-M09,PPB-M09,1203040060099627
1203040060512633,抗冲击聚丙烯(PPB-MN60-G),PPB-MN60-G,1203040060099627
1203040260209574,聚丙烯(PPB-MT08-S),PPB-MT08-S,1203040060099627
1203040260204702,聚丙烯PPB-MT25-S,PPB-MT25-S,1203040060099627
1203060060075021,无规共聚聚丙烯树脂,无规共聚聚丙烯树脂,1203000060005499
1203060260205105,聚丙烯PPR-ET03-S,PPR-ET03-S,1203060060075021
1203060260208922,聚丙烯(PPR-F06-S),PPR-F06-S,1203060060075021
1203060260197449,聚丙烯PPR-FT03-S,PPR-FT03-S,1203060060075021
1203060060511243,聚丙烯树脂(PPR-MT02-S),PPR-MT02-S,1203060060075021
1203060260197450,聚丙烯PPR-MT18-S,PPR-MT18-S,1203060060075021
1203060260197980,聚丙烯PPR-MT40-S,PPR-MT40-S,1203060060075021
1203060060509328,聚丙烯树脂(PPR-MT12-S),PPR-MT12-S,1203060060075021
1203060060511240,聚丙烯树脂(PPR-MT16-S),PPR-MT16-S,1203060060075021
1203060260196713,聚丙烯PPR-B09(HP9009M),HP9009M,1203060060075021
1203060060505237,聚丙烯树脂(T4401),T4401,1203060060075021
1203060160184910,无规共聚聚丙烯PP-R-MT-12(UT8012M),UT8012M,1203060060075021
9113080060079963,聚丙烯残次品,聚丙烯残次品,1203000060005499
9113080060050100,聚丙烯扫地料,聚丙烯扫地料,9113080060079963
9113080060079964,聚丙烯大饼料,聚丙烯大饼料,9113080060079963
9113080060164835,均聚聚丙烯落地粉料,均聚聚丙烯落地粉料,9113080060079963
9113080060164836,均聚聚丙烯落地粒料,均聚聚丙烯落地粒料,9113080060079963
9113080060169710,聚丙烯实验余料,聚丙烯实验余料,9113080060079963
9113080060177624,聚丙烯水沟料,聚丙烯水沟料,9113080060079963
9113080060505802,3#聚丙烯大饼料,3#聚丙烯大饼料,9113080060079963
9113080060505803,3#聚丙烯扫地料,3#聚丙烯扫地料,9113080060079963
9113080060505804,3#聚丙烯实验余料,3#聚丙烯实验余料,9113080060079963
9113080060505805,3#聚丙烯水沟料,3#聚丙烯水沟料,9113080060079963
9113080060505806,3#均聚聚丙烯落地粉料,3#均聚聚丙烯落地粉料,9113080060079963
9113080060505807,3#均聚聚丙烯落地粒料,3#均聚聚丙烯落地粒料,9113080060079963
1203000099000178,1号聚丙烯树脂,1号聚丙烯树脂,9113080060079963
1203000099000179,其它1号PP产品,其它1号PP产品,9113080060079963
1203000099000180,2号聚丙烯树脂,2号聚丙烯树脂,9113080060079963
1203000099000181,其它2号PP产品,其它2号PP产品,9113080060079963
1203000099000182,3号聚丙烯树脂,3号聚丙烯树脂,9113080060079963
1203000099000183,其它3号PP产品,其它3号PP产品,9113080060079963
1316171999000184,固体包装辅料,固体包装辅料,
1313140086046000,号码机油墨\WILLETT802 透明 1L,号码机油墨\WILLETT802 透明 1L,1316171999000184
1313140086114805,号码机油墨\WILLETT801 墨 1L,号码机油墨\WILLETT801 墨 1L,1316171999000184
1313140086209771,号码机油墨\依玛士5009 黑 767ml,号码机油墨\依玛士5009 黑 767ml,1316171999000184
1605990086250712,聚乙烯包装膜\750×0.05 白色,聚乙烯包装膜\750×0.05 白色,1316171999000184
1605990086420071,聚乙烯包装膜\400×70×0.16,聚乙烯包装膜\400×70×0.16,1316171999000184
1607080086008255,聚丙烯编织袋\860×550×内涂膜,聚丙烯编织袋\860×550×内涂膜,1316171999000184
1607080086008340,聚丙烯编织袋\900×550×内涂膜,聚丙烯编织袋\900×550×内涂膜,1316171999000184
1607080086075172,聚丙烯编织袋\900×550,聚丙烯编织袋\900×550,1316171999000184
1607080086213230,聚丙烯编织袋\920×570 黄色 复膜,聚丙烯编织袋\920×570 黄色 复膜,1316171999000184
1607080086213241,聚丙烯编织袋\920×720 复膜 带内衬 四层,聚丙烯编织袋\920×720 复膜 带内衬 四层,1316171999000184
1607080086239796,聚丙烯编织袋\920×570 复膜 带内衬 三层,聚丙烯编织袋\920×570 复膜 带内衬 三层,1316171999000184
1607080086276623,聚丙烯集装袋\950×950×1200 内涂膜,聚丙烯集装袋\950×950×1200 内涂膜,1316171999000184
1607080086474146,聚丙烯编织袋\940×550 135g,聚丙烯编织袋\940×550 135g,1316171999000184
1607080086474147,聚丙烯编织袋\890×550 126g,聚丙烯编织袋\890×550 126g,1316171999000184
1607080086474155,聚丙烯编织袋\830×550 120g,聚丙烯编织袋\830×550 120g,1316171999000184
1607080086474562,聚丙烯编织袋\1050×600 255g,聚丙烯编织袋\1050×600 255g,1316171999000184
1607080086474563,聚丙烯编织袋\1050×670 265g,聚丙烯编织袋\1050×670 265g,1316171999000184
1607080086474564,聚丙烯编织袋\900×550 200g 内衬牛皮纸,聚丙烯编织袋\900×550 200g 内衬牛皮纸,1316171999000184
1607080086474566,聚丙烯编织袋\920×370×180 205g 衬牛皮纸,聚丙烯编织袋\920×370×180 205g 衬牛皮纸,1316171999000184
1607080087133242,聚丙烯编织袋\800×800×800 800g 抗老化,聚丙烯编织袋\800×800×800 800g 抗老化,1316171999000184
1703100086481702,滤布\1100 防静电短丝 07-30-180W 热定型,滤布\1100 防静电短丝 07-30-180W 热定型,1316171999000184
1703100086481704,滤布\1350 防静电长丝 07-30-180W 热定型,滤布\1350 防静电长丝 07-30-180W 热定型,1316171999000184
1703140084209152,涤纶线\3×3 2kg/只,涤纶线\3×3 2kg/只,1316171999000184
1921200086126563,工业滤油纸\1910×910mm冲孔,工业滤油纸\1910×910mm冲孔,1316171999000184
1925020086074810,塑料桶\60L 耐温≥80℃,塑料桶\60L 耐温≥80℃,1316171999000184
5600000060035000,公用工程产品,公用工程产品,
5601000060007483,电力,电,5600000060035000
5601020060007484,火力发电,火力发电,5601000060007483
5601020060007485,余热发电,余热发电,5601000060007483
5601020060185472,外购电量,外购电量,5601000060007483
5600000099000185,自发电量,自发电量,5601000060007483
5601020060210525,企业电网供电,企业电网供电,5601000060007483
5603020060045068,蒸汽,蒸汽,5600000060035000
5603020060509185,蒸汽11.5MPa,蒸汽11.5MPa,5603020060045068
5603020060509186,蒸汽4.1MPa,蒸汽4.1MPa,5603020060045068
5603020060206779,蒸汽3.5MPa,蒸汽3.5MPa,5603020060045068
5603020060210396,蒸汽1.6MPa,蒸汽1.6MPa,5603020060045068
5603020060206780,蒸汽1.0MPa,蒸汽1.0MPa,5603020060045068
5603020060179066,蒸汽0.35MPa,蒸汽0.35MPa,5603020060045068
5603020060509187,管网蒸汽11.5MPa,管网蒸汽11.5MPa,5603020060045068
5603020060509188,管网蒸汽4.1MPa,管网蒸汽4.1MPa,5603020060045068
5603020060504460,管网蒸汽3.5MPa,管网蒸汽3.5MPa,5603020060045068
5603020060509189,管网蒸汽1.6MPa,管网蒸汽1.6MPa,5603020060045068
5603020060504461,管网蒸汽1.0MPa,管网蒸汽1.0MPa,5603020060045068
5603020060508688,管网蒸汽0.35MPa,管网蒸汽0.35MPa,5603020060045068
5603020060509200,余热蒸汽11.5MPa,余热蒸汽11.5MPa,5603020060045068
5603020060509201,余热蒸汽4.1MPa,余热蒸汽4.1MPa,5603020060045068
5603020060504457,余热蒸汽3.5MPa,余热蒸汽3.5MPa,5603020060045068
5603020060509202,余热蒸汽1.6MPa,余热蒸汽1.6MPa,5603020060045068
5603020060504458,余热蒸汽1.0MPa,余热蒸汽1.0MPa,5603020060045068
5603020060508686,余热蒸汽0.35MPa,余热蒸汽0.35MPa,5603020060045068
5605000060092056,水,水,5600000060035000
5600000099000186,取水,取水,5605000060092056
5605020060190029,原水,原水,5600000099000186
5605020060190033,生活水,生活水,5600000099000186
5605020060505505,新鲜水,新鲜水,5605000060092056
5605040060505503,脱盐水,脱盐水,5605000060092056
5605100060504462,循环水,循环水,5605000060092056
5605120060190040,回用蒸汽冷凝水,回用蒸汽冷凝水,5605000060092056
5605160060190044,污水回用水,污水回用水,5605000060092056
5605220086483777,自来水,自来水,5605000060092056
5605990060190050,除氧水,除氧水,5605000060092056
5607000060092059,风,风,5600000060035000
5607020060007499,净化风,净化风,5607000060092059
5607020060007500,非净化风,非净化风,5607000060092059
9100000099000187,残次品,残次品,
9105990060503355,化工装置回收料,化工装置回收料,9100000099000187
9105040060188852,石油酸原料,石油酸原料,9100000099000187
9105040060500920,丁二烯二聚物,丁二烯二聚物,9100000099000187
9105040060503354,丁二烯底液,丁二烯底液,9100000099000187
9105990060168637,化工装置裂解残液,裂解残液,9100000099000187
9105160060510471,粗煤渣(煤制氢),粗煤渣,9100000099000187
9105160060510472,细煤渣(煤制氢),细煤渣,9100000099000187
9199980060506923,石膏（脱硫）,二水石膏,9100000099000187
